Run 1: Time (min) (±0.01 min),Run 1: pH (±0.3 pH),Run 1: Temperature (°C) (±0.1°C),Run 1: Volume of NaOH Added (cm^3) (±0.02 cm^3),Run 2: Time (min) (±0.01 min),Run 2: pH (±0.3 pH),Run 2: Temperature (°C) (±0.1°C),Run 2: Volume of NaOH Added (cm^3) (±0.02 cm^3),Run 3: Time (min) (±0.01 min),Run 3: pH (±0.3 pH),Run 3: Temperature (°C) (±0.1°C),Run 3: Volume of NaOH Added (cm^3) (±0.02 cm^3)
0.58,3.7,25.4,1.0,0.58,3.4,25.3,,0.58,3.7,25.4,1.0
0.6,3.7,25.4,,0.6,3.4,25.3,,0.6,3.7,25.4,
0.62,3.8,25.5,,0.62,3.4,25.3,,0.62,3.8,25.5,
0.63,3.8,25.5,,0.63,3.4,25.3,,0.63,3.8,25.5,
0.65,3.8,25.5,,0.65,3.4,25.3,,0.65,3.9,25.5,
0.67,3.8,25.5,,0.67,3.4,25.3,,0.67,3.9,25.5,
0.68,3.9,25.5,,0.68,3.4,25.3,,0.68,3.9,25.5,
0.7,3.9,25.5,,0.7,3.5,25.3,,0.7,3.9,25.5,
0.72,3.9,25.5,,0.72,3.5,25.3,,0.72,4.0,25.5,
0.73,4.0,25.5,,0.73,3.5,25.3,,0.73,4.0,25.5,
0.75,4.0,25.5,,0.75,3.5,25.3,,0.75,4.0,25.5,
0.77,4.0,25.5,,0.77,3.6,25.3,0.5,0.77,4.0,25.5,
0.78,4.0,25.5,,0.78,3.6,25.3,,0.78,4.1,25.5,
0.8,4.0,25.5,,0.8,3.6,25.3,,0.8,4.1,25.5,
0.82,4.0,25.5,,0.82,3.6,25.3,,0.82,4.1,25.5,
0.83,4.1,25.5,,0.83,3.7,25.3,,0.83,4.1,25.5,
0.85,4.1,25.5,2.0,0.85,3.7,25.3,,0.85,4.1,25.5,2.0
0.87,4.1,25.5,,0.87,3.7,25.3,,0.87,4.1,25.5,
0.88,4.1,25.5,,0.88,3.8,25.4,,0.88,4.1,25.5,
0.9,4.1,25.5,,0.9,3.8,25.4,,0.9,4.1,25.5,
0.92,4.1,25.5,,0.92,3.8,25.4,,0.92,4.1,25.5,
0.93,4.1,25.5,,0.93,3.8,25.4,,0.93,4.1,25.5,
0.95,4.1,25.5,,0.95,3.8,25.4,1.0,0.95,4.1,25.5,
0.97,4.2,25.5,,0.97,3.9,25.4,,0.97,4.2,25.5,
0.98,4.2,25.5,2.5,0.98,3.9,25.4,,0.98,4.2,25.5,2.5
1.0,4.2,25.5,,1.0,3.9,25.4,,1.0,4.2,25.5,
1.02,4.2,25.5,,1.02,3.9,25.4,,1.02,4.2,25.5,
1.03,4.2,25.5,,1.03,3.9,25.4,,1.03,4.3,25.5,
1.05,4.2,25.5,,1.05,3.9,25.4,,1.05,4.3,25.5,
1.07,4.2,25.5,,1.07,3.9,25.4,,1.07,4.3,25.5,
1.08,4.2,25.5,,1.08,4.0,25.4,,1.08,4.3,25.5,
1.1,4.2,25.5,,1.1,4.0,25.4,1.5,1.1,4.3,25.5,
1.12,4.2,25.5,,1.12,4.0,25.4,,1.12,4.3,25.5,
1.13,4.2,25.5,,1.13,4.0,25.4,,1.13,4.3,25.5,
1.15,4.3,25.5,,1.15,4.0,25.4,,1.15,4.3,25.5,
1.17,4.3,25.5,3.0,1.17,4.0,25.4,,1.17,4.3,25.5,3.0
1.18,4.3,25.5,,1.18,4.0,25.4,,1.18,4.3,25.5,
1.2,4.3,25.5,,1.2,4.0,25.4,,1.2,4.3,25.5,
1.22,4.3,25.5,,1.22,4.0,25.4,,1.22,4.3,25.5,
1.23,4.3,25.5,,1.23,4.0,25.4,,1.23,4.3,25.5,
1.25,4.3,25.5,,1.25,4.0,25.4,,1.25,4.3,25.5,
1.27,4.3,25.5,,1.27,4.1,25.4,,1.27,4.3,25.5,
1.28,4.3,25.5,,1.28,4.1,25.4,,1.28,4.3,25.5,
1.3,4.3,25.5,,1.3,4.1,25.4,,1.3,4.3,25.5,
1.32,4.3,25.5,3.5,1.32,4.1,25.4,2.0,1.32,4.3,25.5,3.5
1.33,4.3,25.6,,1.33,4.1,25.4,,1.33,4.3,25.6,
1.35,4.4,25.6,,1.35,4.1,25.4,,1.35,4.4,25.6,
1.37,4.4,25.6,,1.37,4.1,25.4,,1.37,4.4,25.6,
1.38,4.4,25.6,,1.38,4.1,25.4,,1.38,4.4,25.6,
1.4,4.4,25.6,,1.4,4.1,25.4,,1.4,4.4,25.6,
1.42,4.4,25.6,4.0,1.42,4.1,25.4,,1.42,4.4,25.6,4.0
1.43,4.4,25.6,,1.43,4.1,25.4,,1.43,4.4,25.6,
1.45,4.4,25.6,,1.45,4.1,25.4,,1.45,4.4,25.6,
1.47,4.4,25.6,,1.47,4.2,25.4,,1.47,4.4,25.6,
1.48,4.4,25.6,,1.48,4.2,25.4,,1.48,4.4,25.6,
1.5,4.4,25.6,,1.5,4.2,25.4,,1.5,4.4,25.6,
1.52,4.4,25.6,,1.52,4.2,25.4,,1.52,4.5,25.6,
1.53,4.5,25.6,,1.53,4.2,25.4,2.5,1.53,4.5,25.6,
1.55,4.5,25.6,,1.55,4.2,25.4,,1.55,4.5,25.6,
1.57,4.5,25.6,,1.57,4.2,25.4,,1.57,4.5,25.6,
1.58,4.5,25.6,,1.58,4.2,25.4,,1.58,4.5,25.6,
1.6,4.5,25.6,,1.6,4.2,25.4,,1.6,4.5,25.6,
1.62,4.5,25.6,,1.62,4.2,25.4,,1.62,4.5,25.6,
1.63,4.5,25.6,,1.63,4.2,25.4,,1.63,4.5,25.6,
1.65,4.5,25.6,,1.65,4.2,25.4,,1.65,4.5,25.6,
1.67,4.5,25.6,,1.67,4.2,25.4,,1.67,4.5,25.6,
1.68,4.5,25.6,,1.68,4.2,25.4,,1.68,4.5,25.6,
1.7,4.5,25.6,5.0,1.7,4.2,25.4,,1.7,4.5,25.6,5.0
1.72,4.5,25.6,,1.72,4.2,25.4,,1.72,4.5,25.6,
1.73,4.5,25.6,,1.73,4.2,25.4,,1.73,4.5,25.6,
1.75,4.6,25.6,,1.75,4.3,25.4,3.0,1.75,4.5,25.6,
1.77,4.6,25.6,,1.77,4.3,25.4,,1.77,4.6,25.6,
1.78,4.6,25.6,,1.78,4.3,25.4,,1.78,4.6,25.6,
1.8,4.6,25.6,,1.8,4.3,25.4,,1.8,4.6,25.6,
1.82,4.6,25.6,,1.82,4.3,25.4,,1.82,4.6,25.6,
1.83,4.6,25.6,5.5,1.83,4.3,25.4,,1.83,4.6,25.6,5.5
1.85,4.6,25.6,,1.85,4.3,25.4,,1.85,4.6,25.6,
1.87,4.6,25.6,,1.87,4.3,25.4,,1.87,4.6,25.6,
1.88,4.6,25.6,,1.88,4.3,25.4,,1.88,4.6,25.6,
1.9,4.6,25.6,,1.9,4.3,25.4,,1.9,4.6,25.6,
1.92,4.6,25.6,,1.92,4.3,25.4,,1.92,4.6,25.6,
1.93,4.6,25.6,,1.93,4.3,25.4,,1.93,4.6,25.6,
1.95,4.6,25.6,,1.95,4.3,25.4,3.5,1.95,4.7,25.6,
1.97,4.6,25.6,6.0,1.97,4.4,25.4,,1.97,4.7,25.6,6.0
1.98,4.6,25.6,,1.98,4.4,25.4,,1.98,4.7,25.6,
2.0,4.6,25.6,,2.0,4.4,25.4,,2.0,4.7,25.6,
2.02,4.7,25.6,,2.02,4.4,25.4,,2.02,4.7,25.6,
2.03,4.7,25.6,,2.03,4.4,25.4,,2.03,4.7,25.6,
2.05,4.7,25.6,,2.05,4.4,25.4,,2.05,4.7,25.6,
2.07,4.7,25.6,,2.07,4.4,25.4,,2.07,4.7,25.6,
2.08,4.7,25.7,6.5,2.08,4.4,25.4,,2.08,4.7,25.7,6.5
2.1,4.7,25.7,,2.1,4.4,25.4,,2.1,4.7,25.7,
2.12,4.7,25.7,,2.12,4.4,25.4,,2.12,4.7,25.7,
2.13,4.7,25.7,,2.13,4.4,25.4,4.0,2.13,4.7,25.7,
2.15,4.7,25.7,,2.15,4.4,25.4,,2.15,4.7,25.7,
2.17,4.7,25.7,,2.17,4.4,25.4,,2.17,4.7,25.7,
2.18,4.7,25.7,,2.18,4.4,25.4,,2.18,4.7,25.7,
2.2,4.7,25.7,,2.2,4.5,25.4,,2.2,4.7,25.7,
2.22,4.7,25.7,7.0,2.22,4.5,25.4,,2.22,4.7,25.7,7.0
2.23,4.7,25.7,,2.23,4.5,25.4,,2.23,4.8,25.7,
2.25,4.7,25.7,,2.25,4.5,25.4,,2.25,4.8,25.7,
2.27,4.7,25.7,,2.27,4.5,25.4,,2.27,4.8,25.7,
2.28,4.8,25.7,,2.28,4.5,25.4,,2.28,4.8,25.7,
2.3,4.8,25.7,,2.3,4.5,25.4,4.5,2.3,4.8,25.7,
2.32,4.8,25.7,,2.32,4.5,25.4,,2.32,4.8,25.7,
2.33,4.8,25.7,,2.33,4.5,25.4,,2.33,4.8,25.7,
2.35,4.8,25.7,7.5,2.35,4.5,25.4,,2.35,4.8,25.7,7.5
2.37,4.8,25.7,,2.37,4.5,25.4,,2.37,4.8,25.7,
2.38,4.8,25.7,,2.38,4.5,25.4,,2.38,4.8,25.7,
2.4,4.8,25.7,,2.4,4.5,25.4,,2.4,4.8,25.7,
2.42,4.8,25.7,,2.42,4.5,25.4,,2.42,4.8,25.7,
2.43,4.8,25.7,,2.43,4.5,25.4,,2.43,4.8,25.7,
2.45,4.8,25.7,,2.45,4.5,25.4,,2.45,4.8,25.7,
2.47,4.8,25.7,,2.47,4.6,25.4,,2.47,4.8,25.7,
2.48,4.8,25.7,,2.48,4.6,25.4,5.0,2.48,4.8,25.7,
2.5,4.8,25.7,,2.5,4.6,25.4,,2.5,4.8,25.7,
2.52,4.8,25.7,,2.52,4.6,25.4,,2.52,4.9,25.7,
2.53,4.8,25.7,8.0,2.53,4.6,25.4,,2.53,4.9,25.7,8.0
2.55,4.8,25.7,,2.55,4.6,25.4,,2.55,4.9,25.7,
2.57,4.8,25.7,,2.57,4.6,25.4,,2.57,4.9,25.7,
2.58,4.8,25.7,,2.58,4.6,25.4,,2.58,4.9,25.7,
2.6,4.9,25.7,,2.6,4.6,25.4,,2.6,4.9,25.7,
2.62,4.9,25.7,,2.62,4.6,25.4,,2.62,4.9,25.7,
2.63,4.9,25.7,,2.63,4.6,25.4,,2.63,4.9,25.7,
2.65,4.9,25.7,8.5,2.65,4.6,25.4,,2.65,4.9,25.7,8.5
2.67,4.9,25.7,,2.67,4.6,25.4,5.5,2.67,4.9,25.7,
2.68,4.9,25.7,,2.68,4.6,25.4,,2.68,4.9,25.7,
2.7,4.9,25.7,,2.7,4.6,25.4,,2.7,4.9,25.7,
2.72,4.9,25.7,,2.72,4.6,25.4,,2.72,4.9,25.7,
2.73,4.9,25.7,,2.73,4.6,25.4,,2.73,4.9,25.7,
2.75,4.9,25.7,,2.75,4.6,25.4,,2.75,4.9,25.7,
2.77,4.9,25.7,,2.77,4.6,25.4,,2.77,4.9,25.7,
2.78,4.9,25.7,9.0,2.78,4.6,25.4,,2.78,4.9,25.7,9.0
2.8,4.9,25.7,,2.8,4.7,25.4,,2.8,4.9,25.7,
2.82,4.9,25.7,,2.82,4.7,25.4,,2.82,4.9,25.7,
2.83,4.9,25.7,,2.83,4.7,25.4,,2.83,4.9,25.7,
2.85,4.9,25.7,,2.85,4.7,25.4,6.0,2.85,4.9,25.7,
2.87,4.9,25.7,,2.87,4.7,25.4,,2.87,4.9,25.7,
2.88,4.9,25.7,,2.88,4.7,25.4,,2.88,5.0,25.7,
2.9,4.9,25.7,9.5,2.9,4.7,25.4,,2.9,5.0,25.7,9.5
2.92,4.9,25.7,,2.92,4.7,25.4,,2.92,5.0,25.7,
2.93,5.0,25.7,,2.93,4.7,25.4,,2.93,5.0,25.7,
2.95,5.0,25.7,,2.95,4.7,25.4,,2.95,5.0,25.7,
2.97,5.0,25.7,,2.97,4.7,25.4,,2.97,5.0,25.7,
2.98,5.0,25.7,,2.98,4.7,25.4,,2.98,5.0,25.7,
3.0,5.0,25.7,,3.0,4.7,25.4,,3.0,5.0,25.7,
3.02,5.0,25.7,,3.02,4.7,25.4,6.5,3.02,5.0,25.7,
3.03,5.0,25.7,,3.03,4.7,25.4,,3.03,5.0,25.7,
3.05,5.0,25.7,10.0,3.05,4.7,25.4,,3.05,5.0,25.7,10.0
3.07,5.0,25.7,,3.07,4.7,25.4,,3.07,5.0,25.7,
3.08,5.0,25.7,,3.08,4.7,25.4,,3.08,5.0,25.7,
3.1,5.0,25.7,,3.1,4.7,25.4,,3.1,5.0,25.7,
3.12,5.0,25.7,,3.12,4.7,25.4,,3.12,5.0,25.7,
3.13,5.0,25.7,,3.13,4.7,25.4,,3.13,5.0,25.7,
3.15,5.0,25.7,,3.15,4.8,25.4,,3.15,5.0,25.7,
3.17,5.0,25.7,,3.17,4.8,25.4,,3.17,5.0,25.7,
3.18,5.0,25.7,,3.18,4.8,25.4,7.0,3.18,5.0,25.7,
3.2,5.0,25.8,10.5,3.2,4.8,25.4,,3.2,5.0,25.8,10.5
3.22,5.0,25.8,,3.22,4.8,25.4,,3.22,5.0,25.8,
3.23,5.0,25.8,,3.23,4.8,25.4,,3.23,5.0,25.8,
3.25,5.0,25.8,,3.25,4.8,25.4,,3.25,5.1,25.8,
3.27,5.0,25.8,,3.27,4.8,25.4,,3.27,5.1,25.8,
3.28,5.0,25.8,,3.28,4.8,25.4,,3.28,5.1,25.8,
3.3,5.1,25.8,,3.3,4.8,25.4,,3.3,5.1,25.8,
3.32,5.1,25.8,11.0,3.32,4.8,25.4,,3.32,5.1,25.8,11.0
3.33,5.1,25.8,,3.33,4.8,25.4,,3.33,5.1,25.8,
3.35,5.1,25.8,,3.35,4.8,25.4,,3.35,5.1,25.8,
3.37,5.1,25.8,,3.37,4.8,25.4,,3.37,5.1,25.8,
3.38,5.1,25.8,,3.38,4.8,25.4,,3.38,5.1,25.8,
3.4,5.1,25.8,,3.4,4.8,25.4,,3.4,5.1,25.8,
3.42,5.1,25.8,,3.42,4.8,25.4,,3.42,5.1,25.8,
3.43,5.1,25.8,,3.43,4.8,25.4,,3.43,5.1,25.8,
3.45,5.1,25.8,,3.45,4.8,25.4,,3.45,5.1,25.8,
3.47,5.1,25.8,,3.47,4.8,25.4,8.0,3.47,5.1,25.8,
3.48,5.1,25.8,,3.48,4.9,25.4,,3.48,5.1,25.8,
3.5,5.1,25.8,,3.5,4.9,25.4,,3.5,5.1,25.8,
3.52,5.1,25.8,,3.52,4.9,25.4,,3.52,5.1,25.8,
3.53,5.1,25.8,,3.53,4.9,25.4,,3.53,5.1,25.8,
3.55,5.1,25.8,,3.55,4.9,25.4,,3.55,5.1,25.8,
3.57,5.1,25.8,,3.57,4.9,25.4,,3.57,5.2,25.8,
3.58,5.1,25.8,,3.58,4.9,25.4,,3.58,5.2,25.8,
3.6,5.1,25.8,,3.6,4.9,25.4,,3.6,5.2,25.8,
3.62,5.1,25.8,,3.62,4.9,25.4,,3.62,5.2,25.8,
3.63,5.1,25.8,,3.63,4.9,25.4,,3.63,5.2,25.8,
3.65,5.1,25.8,,3.65,4.9,25.4,,3.65,5.2,25.8,
3.67,5.2,25.8,12.0,3.67,4.9,25.4,,3.67,5.2,25.8,12.0
3.68,5.2,25.8,,3.68,4.9,25.4,,3.68,5.2,25.8,
3.7,5.2,25.8,,3.7,4.9,25.4,,3.7,5.2,25.8,
3.72,5.2,25.8,,3.72,4.9,25.4,9.0,3.72,5.2,25.8,
3.73,5.2,25.8,,3.73,4.9,25.4,,3.73,5.2,25.8,
3.75,5.2,25.8,,3.75,5.0,25.4,,3.75,5.2,25.8,
3.77,5.2,25.8,,3.77,5.0,25.4,,3.77,5.2,25.8,
3.78,5.2,25.8,,3.78,5.0,25.4,,3.78,5.2,25.8,
3.8,5.2,25.8,,3.8,5.0,25.4,,3.8,5.2,25.8,
3.82,5.2,25.8,12.5,3.82,5.0,25.4,,3.82,5.2,25.8,12.5
3.83,5.2,25.8,,3.83,5.0,25.4,,3.83,5.2,25.8,
3.85,5.2,25.8,,3.85,5.0,25.4,,3.85,5.2,25.8,
3.87,5.2,25.8,,3.87,5.0,25.4,9.5,3.87,5.2,25.8,
3.88,5.2,25.8,,3.88,5.0,25.4,,3.88,5.2,25.8,
3.9,5.2,25.8,,3.9,5.0,25.4,,3.9,5.2,25.8,
3.92,5.2,25.8,,3.92,5.0,25.4,,3.92,5.2,25.8,
3.93,5.2,25.8,,3.93,5.0,25.4,,3.93,5.2,25.8,
3.95,5.2,25.8,,3.95,5.0,25.4,,3.95,5.2,25.8,
3.97,5.2,25.8,,3.97,5.0,25.4,,3.97,5.2,25.8,
3.98,5.2,25.8,,3.98,5.0,25.4,,3.98,5.2,25.8,
4.0,5.2,25.8,13.0,4.0,5.0,25.4,,4.0,5.2,25.8,13.0
4.02,5.2,25.8,,4.02,5.0,25.4,,4.02,5.2,25.8,
4.03,5.2,25.8,,4.03,5.0,25.4,,4.03,5.3,25.8,
4.05,5.2,25.8,,4.05,5.0,25.4,,4.05,5.3,25.8,
4.07,5.3,25.8,,4.07,5.1,25.4,,4.07,5.3,25.8,
4.08,5.3,25.8,,4.08,5.1,25.4,10.5,4.08,5.3,25.8,
4.1,5.3,25.8,,4.1,5.1,25.4,,4.1,5.3,25.8,
4.12,5.3,25.8,,4.12,5.1,25.4,,4.12,5.3,25.8,
4.13,5.3,25.8,,4.13,5.1,25.5,,4.13,5.3,25.8,
4.15,5.3,25.8,,4.15,5.1,25.4,,4.15,5.3,25.8,
4.17,5.3,25.8,,4.17,5.1,25.4,,4.17,5.3,25.8,
4.18,5.3,25.8,,4.18,5.1,25.4,,4.18,5.3,25.8,
4.2,5.3,25.8,,4.2,5.1,25.4,,4.2,5.3,25.8,
4.22,5.3,25.8,,4.22,5.1,25.4,,4.22,5.3,25.8,
4.23,5.3,25.8,,4.23,5.1,25.4,,4.23,5.3,25.8,
4.25,5.3,25.8,14.0,4.25,5.1,25.4,11.0,4.25,5.3,25.8,14.0
4.27,5.3,25.8,,4.27,5.1,25.4,,4.27,5.3,25.8,
4.28,5.3,25.8,,4.28,5.1,25.4,,4.28,5.4,25.8,
4.3,5.3,25.8,,4.3,5.1,25.4,,4.3,5.4,25.8,
4.32,5.3,25.8,,4.32,5.1,25.4,,4.32,5.4,25.8,
4.33,5.3,25.8,,4.33,5.1,25.5,,4.33,5.4,25.8,
4.35,5.3,25.8,,4.35,5.1,25.5,,4.35,5.4,25.8,
4.37,5.3,25.8,,4.37,5.2,25.5,11.5,4.37,5.4,25.8,
4.38,5.3,25.8,,4.38,5.2,25.5,,4.38,5.4,25.8,
4.4,5.3,25.8,,4.4,5.2,25.5,,4.4,5.4,25.8,
4.42,5.3,25.9,14.5,4.42,5.2,25.5,,4.42,5.4,25.9,14.5
4.43,5.4,25.8,,4.43,5.2,25.5,,4.43,5.4,25.8,
4.45,5.4,25.8,,4.45,5.2,25.5,,4.45,5.4,25.8,
4.47,5.4,25.9,,4.47,5.2,25.5,12.0,4.47,5.4,25.9,
4.48,5.4,25.9,,4.48,5.2,25.5,,4.48,5.4,25.9,
4.5,5.4,25.8,,4.5,5.2,25.5,,4.5,5.4,25.8,
4.52,5.4,25.9,,4.52,5.2,25.5,,4.52,5.4,25.9,
4.53,5.4,25.9,,4.53,5.2,25.5,,4.53,5.4,25.9,
4.55,5.4,25.9,,4.55,5.2,25.5,,4.55,5.5,25.9,
4.57,5.4,25.9,15.0,4.57,5.2,25.5,12.5,4.57,5.5,25.9,15.0
4.58,5.4,25.9,,4.58,5.2,25.5,,4.58,5.5,25.9,
4.6,5.4,25.9,,4.6,5.2,25.5,,4.6,5.5,25.9,
4.62,5.4,25.9,,4.62,5.2,25.5,,4.62,5.5,25.9,
4.63,5.4,25.9,,4.63,5.2,25.5,,4.63,5.5,25.9,
4.65,5.4,25.9,,4.65,5.2,25.5,,4.65,5.5,25.9,
4.67,5.4,25.9,,4.67,5.2,25.5,,4.67,5.5,25.9,
4.68,5.4,25.9,,4.68,5.3,25.5,13.0,4.68,5.5,25.9,
4.7,5.4,25.9,,4.7,5.3,25.5,,4.7,5.5,25.9,
4.72,5.4,25.9,15.5,4.72,5.3,25.5,,4.72,5.5,25.9,15.5
4.73,5.4,25.9,,4.73,5.3,25.5,,4.73,5.5,25.9,
4.75,5.4,25.9,,4.75,5.3,25.5,,4.75,5.5,25.9,
4.77,5.4,25.9,,4.77,5.3,25.5,,4.77,5.5,25.9,
4.78,5.5,25.9,,4.78,5.3,25.5,,4.78,5.5,25.9,
4.8,5.5,25.9,,4.8,5.3,25.5,13.5,4.8,5.5,25.9,
4.82,5.5,25.9,,4.82,5.3,25.5,,4.82,5.5,25.9,
4.83,5.5,25.9,,4.83,5.3,25.5,,4.83,5.5,25.9,
4.85,5.5,25.9,,4.85,5.3,25.5,,4.85,5.5,25.9,
4.87,5.5,25.9,,4.87,5.3,25.5,,4.87,5.5,25.9,
4.88,5.5,25.9,16.0,4.88,5.3,25.5,,4.88,5.5,25.9,16.0
4.9,5.5,25.9,,4.9,5.3,25.5,,4.9,5.5,25.9,
4.92,5.5,25.9,,4.92,5.3,25.5,,4.92,5.5,25.9,
4.93,5.5,25.9,,4.93,5.3,25.5,14.0,4.93,5.5,25.9,
4.95,5.5,25.9,,4.95,5.3,25.5,,4.95,5.5,25.9,
4.97,5.5,25.9,,4.97,5.3,25.5,,4.97,5.5,25.9,
4.98,5.5,25.9,,4.98,5.4,25.5,,4.98,5.5,25.9,
5.0,5.5,25.9,,5.0,5.4,25.5,,5.0,5.5,25.9,
5.02,5.5,25.9,,5.02,5.4,25.5,,5.02,5.5,25.9,
5.03,5.5,25.9,,5.03,5.4,25.5,,5.03,5.5,25.9,
5.05,5.5,25.9,,5.05,5.4,25.5,,5.05,5.5,25.9,
5.07,5.5,25.9,16.5,5.07,5.4,25.5,,5.07,5.6,25.9,16.5
5.08,5.5,25.9,,5.08,5.4,25.5,,5.08,5.6,25.9,
5.1,5.5,25.9,,5.1,5.4,25.5,,5.1,5.6,25.9,
5.12,5.5,25.9,,5.12,5.4,25.5,,5.12,5.6,25.9,
5.13,5.5,25.9,,5.13,5.4,25.5,,5.13,5.6,25.9,
5.15,5.6,25.9,,5.15,5.4,25.5,15.0,5.15,5.6,25.9,
5.17,5.6,25.9,,5.17,5.4,25.5,,5.17,5.6,25.9,
5.18,5.6,25.9,,5.18,5.4,25.5,,5.18,5.6,25.9,
5.2,5.6,25.9,,5.2,5.4,25.5,,5.2,5.6,25.9,
5.22,5.6,25.9,,5.22,5.4,25.5,,5.22,5.6,25.9,
5.23,5.6,25.9,,5.23,5.4,25.5,,5.23,5.6,25.9,
5.25,5.6,25.9,17.0,5.25,5.4,25.5,,5.25,5.6,25.9,17.0
5.27,5.6,25.9,,5.27,5.5,25.5,,5.27,5.7,25.9,
5.28,5.6,25.9,,5.28,5.5,25.5,,5.28,5.7,25.9,
5.3,5.6,25.9,,5.3,5.5,25.5,,5.3,5.7,25.9,
5.32,5.6,25.9,,5.32,5.5,25.5,,5.32,5.7,25.9,
5.33,5.6,25.9,,5.33,5.5,25.5,,5.33,5.7,25.9,
5.35,5.6,25.9,,5.35,5.5,25.5,15.5,5.35,5.7,25.9,
5.37,5.6,25.9,,5.37,5.5,25.5,,5.37,5.7,25.9,
5.38,5.6,25.9,,5.38,5.5,25.5,,5.38,5.7,25.9,
5.4,5.6,25.9,,5.4,5.5,25.5,,5.4,5.7,25.9,
5.42,5.6,25.9,17.5,5.42,5.5,25.5,,5.42,5.7,25.9,17.5
5.43,5.6,25.9,,5.43,5.5,25.5,,5.43,5.7,25.9,
5.45,5.6,25.9,,5.45,5.5,25.5,,5.45,5.7,25.9,
5.47,5.6,25.9,,5.47,5.5,25.5,,5.47,5.7,25.9,
5.48,5.7,25.9,,5.48,5.5,25.5,,5.48,5.7,25.9,
5.5,5.7,26.0,,5.5,5.5,25.5,,5.5,5.7,26.0,
5.52,5.7,26.0,,5.52,5.5,25.5,,5.52,5.7,26.0,
5.53,5.7,26.0,,5.53,5.5,25.5,,5.53,5.7,26.0,
5.55,5.7,26.0,,5.55,5.5,25.5,,5.55,5.7,26.0,
5.57,5.7,26.0,18.0,5.57,5.6,25.5,,5.57,5.7,26.0,18.0
5.58,5.7,26.0,,5.58,5.6,25.5,,5.58,5.7,26.0,
5.6,5.7,26.0,,5.6,5.6,25.5,,5.6,5.7,26.0,
5.62,5.7,26.0,,5.62,5.6,25.5,,5.62,5.7,26.0,
