Run 1: Time (min),Run 1: pH,Run 1: Temperature (°C),Run 1: Volume of NaOH Added (cm^3)
2.46666666667,4.8015988957,25.3075870411,
2.48333333333,4.80635891157,25.3046884265,
2.5,4.80784641653,25.3075870411,
2.51666666667,4.81409393736,25.3061377343,6.5
2.53333333333,4.82063895919,25.3046884265,
2.55,4.82510147407,25.3061377343,
2.56666666667,4.82599397704,25.3046884265,
2.58333333333,4.83372900284,25.3046884265,
2.6,4.83789401672,25.3046884265,
2.61666666667,4.83967902268,25.3075870411,
2.63333333333,4.84384403656,25.3046884265,
2.65,4.84860405244,25.3046884265,
2.66666666667,4.85187656335,25.3046884265,
2.68333333333,4.85842158517,25.3046884265,
2.7,4.85842158517,25.3017898079,
2.71666666667,4.86407410402,25.3003404972,7.0
2.73333333333,4.86942912188,25.3046884265,
2.75,4.87270163279,25.3032391177,
2.76666666667,4.87775914965,25.3046884265,
2.78333333333,4.88192416354,25.3032391177,
2.8,4.88370916949,25.3032391177,
2.81666666667,4.8872791814,25.3046884265,
2.83333333333,4.89441920521,25.3061377343,
2.85,4.90066672604,25.3061377343,
2.86666666667,4.90096422703,25.3032391177,
2.88333333333,4.9060217439,25.3046884265,
2.9,4.91078175977,25.3046884265,7.5
2.91666666667,4.91494677366,25.3061377343,
2.93333333333,4.91732678159,25.3046884265,
2.95,4.92208679747,25.3046884265,
2.96666666667,4.92565680937,25.3075870411,
2.98333333333,4.93398683715,25.3061377343,
3.0,4.93666434607,25.309036347,
3.01666666667,4.94053185897,25.3061377343,
3.03333333333,4.94469687286,25.3075870411,
3.05,4.94856438576,25.3046884265,
3.06666666667,4.95272939964,25.309036347,8.0
3.08333333333,4.95719191452,25.309036347,
3.1,4.9580844175,25.3061377343,
3.11666666667,4.96403443734,25.3075870411,
3.13333333333,4.97057945916,25.3061377343,
3.15,4.97385197008,25.3061377343,
3.16666666667,4.97623197801,25.3075870411,
3.18333333333,4.97950448893,25.309036347,
3.2,4.98664451273,25.3061377343,
3.21666666667,4.99110702761,25.3061377343,
3.23333333333,4.99348703555,25.3046884265,
3.25,4.99616454448,25.3075870411,
3.26666666667,5.00062705936,25.3075870411,8.5
3.28333333333,5.00360206928,25.3075870411,
3.3,5.00925458813,25.3075870411,
3.31666666667,5.01133709507,25.3061377343,
3.33333333333,5.01312210102,25.3061377343,
3.35,5.01847711888,25.3075870411,
3.36666666667,5.02442713872,25.3075870411,
3.38333333333,5.02829465162,25.3046884265,
3.4,5.03186466352,25.3075870411,
3.41666666667,5.03424467146,25.309036347,9.0
3.43333333333,5.03721968138,25.3075870411,
3.45,5.04108719427,25.3061377343,
3.46666666667,5.04703721411,25.3075870411,
3.48333333333,5.05030972503,25.3046884265,
3.5,5.05209473098,25.3046884265,
3.51666666667,5.05239223197,25.3046884265,
3.53333333333,5.05804475082,25.3046884265,
3.55,5.0625072657,25.3032391177,
3.56666666667,5.06458977264,25.3032391177,
3.58333333333,5.06934978851,25.3046884265,9.5
3.6,5.07113479447,25.3046884265,
3.61666666667,5.07262229943,25.3032391177,
3.63333333333,5.07708481431,25.3046884265,
3.65,5.08333233514,25.3017898079,
3.66666666667,5.0848198401,25.3032391177,
3.68333333333,5.088687353,25.3032391177,
3.7,5.09255486589,25.3046884265,
3.71666666667,5.09909988772,25.3061377343,
3.73333333333,5.10028989168,25.3061377343,10.0
3.75,5.10415740458,25.3075870411,
3.76666666667,5.10802491748,25.3046884265,
3.78333333333,5.1109999274,25.3075870411,
3.8,5.11397493732,25.3046884265,
3.81666666667,5.12111496113,25.3046884265,
3.83333333333,5.12260246609,25.3061377343,
3.85,5.12736248196,25.3046884265,
3.86666666667,5.1294449889,25.3046884265,
3.88333333333,5.13450250577,25.3061377343,
3.9,5.1368825137,25.3075870411,
3.91666666667,5.14164252958,25.3046884265,
3.93333333333,5.14313003454,25.3061377343,
3.95,5.14640254545,25.3046884265,
3.96666666667,5.15086506033,25.3061377343,
3.98333333333,5.15413757124,25.3061377343,
4.0,5.15979009009,25.3061377343,
4.01666666667,5.16127759505,25.3075870411,
4.03333333333,5.16514510795,25.3061377343,
4.05,5.16871511985,25.3075870411,
4.06666666667,5.17466513969,25.3061377343,
4.08333333333,5.17823515159,25.3075870411,
4.1,5.18031765854,25.309036347,
4.11666666667,5.18388767044,25.309036347,
4.13333333333,5.18686268036,25.309036347,
4.15,5.18864768631,25.309036347,
4.16666666667,5.19251519921,25.3075870411,
4.18333333333,5.19816771806,25.310485652,
4.2,5.20263023294,25.309036347,
4.21666666667,5.20322523492,25.3075870411,
4.23333333333,5.20887775377,25.309036347,
4.25,5.21274526667,25.3075870411,11.5
4.26666666667,5.21601777758,25.309036347,
4.28333333333,5.21988529048,25.3075870411,
4.3,5.22167029643,25.3046884265,
4.31666666667,5.22375280337,25.3075870411,
4.33333333333,5.22762031627,25.3061377343,
4.35,5.23535534206,25.3046884265,
4.36666666667,5.23624784504,25.3061377343,
4.38333333333,5.23952035595,25.3075870411,
4.4,5.24398287083,25.3046884265,12.0
4.41666666667,5.24814788472,25.3061377343,
4.43333333333,5.25171789662,25.3046884265,
4.45,5.25380040357,25.3061377343,
4.46666666667,5.25558540952,25.3046884265,
4.48333333333,5.25945292242,25.3061377343,
4.5,5.2639154373,25.3046884265,
4.51666666667,5.26659294622,25.3046884265,
4.53333333333,5.27284046706,25.3046884265,
4.55,5.27611297797,25.3046884265,
4.56666666667,5.2787904869,25.3075870411,
4.58333333333,5.27938548888,25.3061377343,
4.6,5.2859305107,25.3061377343,12.5
4.61666666667,5.29009552459,25.3046884265,
4.63333333333,5.29217803154,25.3046884265,
4.65,5.29574804344,25.3061377343,
4.66666666667,5.29783055039,25.3061377343,
4.68333333333,5.30169806328,25.3075870411,
4.7,5.30378057023,25.309036347,
4.71666666667,5.31062309304,25.3075870411,
4.73333333333,5.31151559602,25.309036347,
4.75,5.31508560792,25.310485652,
4.76666666667,5.31776311685,25.3075870411,
4.78333333333,5.32460563967,25.3075870411,13.0
4.8,5.32609314463,25.309036347,
4.81666666667,5.33055565951,25.309036347,
4.83333333333,5.3344231724,25.3075870411,
4.85,5.33531567538,25.309036347,
4.86666666667,5.33948068927,25.310485652,
4.88333333333,5.3418606972,25.310485652,
4.9,5.34721571506,25.310485652,
4.91666666667,5.35197573093,25.3119349559,
4.93333333333,5.35405823788,25.314833561,
4.95,5.35554574284,25.3119349559,
4.96666666667,5.36209076466,25.314833561,
4.98333333333,5.36506577458,25.313384259,13.5
5.0,5.3680407845,25.3119349559,
5.01666666667,5.37250329938,25.313384259,
5.03333333333,5.38440333906,25.314833561,
5.05,5.38708084799,25.3119349559,
5.06666666667,5.39332836882,25.313384259,
5.08333333333,5.3942208718,25.313384259,
5.1,5.39689838073,25.314833561,
5.11666666667,5.40225339858,25.314833561,
5.13333333333,5.40582341049,25.313384259,
5.15,5.40641841247,25.3162828622,
5.16666666667,5.41088092735,25.313384259,
5.18333333333,5.41474844025,25.314833561,14.0
5.2,5.41623594521,25.314833561,
5.21666666667,5.423970971,25.314833561,
5.23333333333,5.42605347795,25.3162828622,
5.25,5.42962348985,25.3162828622,
5.26666666667,5.43289600076,25.3177321624,
5.28333333333,5.43735851564,25.3177321624,
5.3,5.44360603648,25.3191814616,
5.31666666667,5.44360603648,25.314833561,14.5
5.33333333333,5.44420103846,25.3162828622,
5.35,5.44836605235,25.3162828622,
5.36666666667,5.45312606822,25.3162828622,
5.38333333333,5.45669608012,25.3191814616,
5.4,5.461158595,25.3235293537,
5.41666666667,5.46324110195,25.3177321624,
5.43333333333,5.46710861484,25.3191814616,
5.45,5.46948862278,25.3206307599,
5.46666666667,5.47662864659,25.3177321624,
5.48333333333,5.48109116147,25.3206307599,
5.5,5.48228116544,25.3177321624,15.0
5.51666666667,5.48614867833,25.3191814616,
5.53333333333,5.4873386823,25.3177321624,
5.55,5.49209869817,25.3177321624,
5.56666666667,5.49715621504,25.3191814616,
5.58333333333,5.50102372793,25.3191814616,
5.6,5.50459373984,25.3162828622,
5.61666666667,5.50697374778,25.3177321624,
5.63333333333,5.51054375968,25.3162828622,
5.65,5.51530377555,25.3177321624,
5.66666666667,5.51917128845,25.3177321624,
5.68333333333,5.52006379142,25.314833561,15.5
5.7,5.5245263063,25.3162828622,
5.71666666667,5.5283938192,25.314833561,
5.73333333333,5.53136882912,25.3162828622,
5.75,5.53761634995,25.3191814616,
5.76666666667,5.53940135591,25.314833561,
5.78333333333,5.54297136781,25.3177321624,
5.8,5.5471363817,25.314833561,
5.81666666667,5.55516890848,25.314833561,
5.83333333333,5.55516890848,25.3191814616,
5.85,5.55725141543,25.313384259,
5.86666666667,5.56171393031,25.3162828622,16.0
5.88333333333,5.56468894023,25.3177321624,
5.9,5.57063896007,25.3177321624,
5.91666666667,5.57539897594,25.3191814616,
5.93333333333,5.57837398586,25.3162828622,
5.95,5.57837398586,25.314833561,
5.96666666667,5.5804564928,25.3162828622,
5.98333333333,5.59146402951,25.313384259,
6.0,5.59473654042,25.314833561,
6.01666666667,5.5991990553,25.314833561,16.5
6.03333333333,5.60068656026,25.313384259,
6.05,5.60485157415,25.313384259,
6.06666666667,5.60901658804,25.3191814616,
6.08333333333,5.61347910292,25.3177321624,
6.1,5.61556160986,25.314833561,
6.11666666667,5.61853661978,25.3177321624,
6.13333333333,5.62686664756,25.3191814616,
6.15,5.6292466555,25.3162828622,
6.16666666667,5.63251916641,25.3162828622,
6.18333333333,5.63698168129,25.3206307599,
6.2,5.63906418823,25.3206307599,
6.21666666667,5.64233669914,25.3191814616,
6.23333333333,5.64917922196,25.3191814616,17.0
6.25,5.6512617289,25.3206307599,
6.26666666667,5.65602174478,25.3206307599,
6.28333333333,5.66107926164,25.3235293537,
6.3,5.66435177255,25.3206307599,
6.31666666667,5.67030179239,25.3206307599,
6.33333333333,5.67149179636,25.3220800573,
6.35,5.67476430727,25.3235293537,
6.36666666667,5.68011932513,25.3235293537,
6.38333333333,5.68428433902,25.3220800573,
6.4,5.68904435489,25.3220800573,17.5
6.41666666667,5.69201936481,25.3206307599,
6.43333333333,5.69380437076,25.3235293537,
6.45,5.70094439457,25.3249786492,
6.46666666667,5.70510940846,25.3235293537,
6.48333333333,5.70808441838,25.3235293537,
6.5,5.71254693326,25.3249786492,
6.51666666667,5.71700944814,25.3235293537,
6.53333333333,5.72176946401,25.3220800573,
6.55,5.72712448187,25.3220800573,
6.56666666667,5.73158699675,25.3249786492,18.0
6.58333333333,5.73277700072,25.3264279438,
6.6,5.73991702453,25.3264279438,
6.61666666667,5.74318953544,25.3264279438,
6.63333333333,5.74616454536,25.3249786492,
6.65,5.75032955925,25.3264279438,
6.66666666667,5.75508957512,25.3264279438,
6.68333333333,5.76163459694,25.3264279438,
6.7,5.76460960686,25.3264279438,
6.71666666667,5.76847711976,25.3249786492,
6.73333333333,5.77561714357,25.3264279438,
6.75,5.77948465646,25.3264279438,18.5
6.76666666667,5.78364967035,25.3264279438,
6.78333333333,5.78870718722,25.3235293537,
6.8,5.79168219714,25.3264279438,
6.81666666667,5.79882222095,25.3264279438,
6.83333333333,5.80477224079,25.3264279438,
6.85,5.80715224872,25.3249786492,
6.86666666667,5.81696978146,25.3264279438,
6.88333333333,5.81696978146,25.3264279438,
6.9,5.82143229634,25.3264279438,
6.91666666667,5.82589481122,25.3278772374,
6.93333333333,5.82916732213,25.3278772374,
6.95,5.83690234792,25.3264279438,
6.96666666667,5.84047235983,25.3278772374,19.0
6.98333333333,5.84493487471,25.3249786492,
7.0,5.85356240348,25.3264279438,
7.01666666667,5.85802491836,25.3249786492,
7.03333333333,5.85951242332,25.3249786492,
7.05,5.86516494217,25.3264279438,
7.06666666667,5.87319746895,25.3249786492,
7.08333333333,5.87825498582,25.3278772374,
7.1,5.8827175007,25.3264279438,
7.11666666667,5.88599001161,25.3278772374,
7.13333333333,5.89253503343,25.3278772374,
7.15,5.89699754831,25.3278772374,19.5
7.16666666667,5.90175756418,25.3278772374,
7.18333333333,5.90622007906,25.3278772374,
7.2,5.91187259791,25.3293265302,
7.21666666667,5.91633511279,25.3293265302,
7.23333333333,5.92169013065,25.3278772374,
7.25,5.92912765545,25.3278772374,
7.26666666667,5.9347801743,25.3278772374,
7.28333333333,5.9386476872,25.3278772374,
7.3,5.94549021001,25.3293265302,
7.31666666667,5.9535227368,25.3278772374,20.0
7.33333333333,5.95828275267,25.3293265302,
7.35,5.96423277251,25.3293265302,
7.36666666667,5.96869528739,25.3293265302,
7.38333333333,5.9794053231,25.3293265302,
7.4,5.99041285981,25.3293265302,
7.41666666667,5.99249536675,25.3293265302,
7.43333333333,6.0017178975,25.3293265302,
7.45,6.0091554223,25.3278772374,
7.46666666667,6.01094042826,25.3293265302,
7.48333333333,6.01927045603,25.330775822,
7.5,6.02581547786,25.3278772374,
7.51666666667,6.03295550167,25.3278772374,
7.53333333333,6.03682301456,25.3278772374,20.5
7.55,6.04336803639,25.3278772374,
7.56666666667,6.04902055523,25.3293265302,
7.58333333333,6.05288806813,25.3293265302,
7.6,6.06211059888,25.3264279438,
7.61666666667,6.06776311773,25.3278772374,
7.63333333333,6.07311813559,25.3293265302,
7.65,6.0838281713,25.3278772374,
7.66666666667,6.09007569213,25.330775822,
7.68333333333,6.09543070999,25.3293265302,
7.7,6.10435573975,25.3293265302,
7.71666666667,6.10911575562,25.3293265302,21.0
7.73333333333,6.11863578737,25.3293265302,
7.75,6.12339580324,25.3278772374,
7.76666666667,6.12964332407,25.3278772374,
7.78333333333,6.13946085681,25.3278772374,
7.8,6.14660088062,25.3278772374,
7.81666666667,6.15641841335,25.3278772374,
7.83333333333,6.16088092823,25.3293265302,
7.85,6.16623594609,25.3278772374,
7.86666666667,6.17843348676,25.3278772374,21.5
7.88333333333,6.18468100759,25.3278772374,
7.9,6.19420103934,25.3278772374,
7.91666666667,6.20134106315,25.3264279438,
7.93333333333,6.206993582,25.3278772374,
7.95,6.21770361771,25.3278772374,
7.96666666667,6.22305863557,25.3278772374,
7.98333333333,6.23466117425,25.3293265302,
8.0,6.24150369707,25.3293265302,
8.01666666667,6.24745371691,25.3278772374,
8.03333333333,6.26054376056,25.3278772374,
8.05,6.2700637923,25.3278772374,
8.06666666667,6.27869132107,25.3293265302,
8.08333333333,6.28612884587,25.3278772374,
8.1,6.29416137266,25.3264279438,
8.11666666667,6.3075489173,25.3278772374,
8.13333333333,6.31230893317,25.3293265302,
8.15,6.32182896492,25.3278772374,
8.16666666667,6.3337290046,25.3293265302,
8.18333333333,6.34324903634,25.3278772374,
8.2,6.35306656908,25.3278772374,
8.21666666667,6.36020659289,25.3278772374,
8.23333333333,6.37359413753,25.3278772374,
8.25,6.38698168217,25.3264279438,
8.26666666667,6.39441920697,25.3264279438,22.5
8.28333333333,6.40661674764,25.3278772374,
8.3,6.41792178534,25.3249786492,
8.31666666667,6.43517684288,25.3264279438,
8.33333333333,6.44201936569,25.3278772374,
8.35,6.45362190438,25.3249786492,
8.36666666667,6.46700944902,25.3278772374,
8.38333333333,6.47950449069,25.3278772374,
8.4,6.4937845383,25.3264279438,
8.41666666667,6.50479207501,25.3249786492,22.7
8.43333333333,6.5199646256,25.3264279438,
8.45,6.53811218611,25.3264279438,
8.46666666667,6.54554971091,25.3235293537,
8.48333333333,6.56220976647,25.3278772374,
8.5,6.57470480813,25.3249786492,
8.51666666667,6.59939739047,25.3249786492,
8.53333333333,6.61575994503,25.3249786492,
8.55,6.63212249959,25.3249786492,23.0
8.56666666667,6.64789005217,25.3249786492,
8.58333333333,6.6615750978,25.3264279438,
8.6,6.68507767617,25.3235293537,
8.61666666667,6.69816771982,25.3264279438,
8.63333333333,6.71631528033,25.3235293537,23.2
8.65,6.73714034977,25.3249786492,
8.66666666667,6.75945292418,25.3235293537,
8.68333333333,6.7773029837,25.3249786492,
8.7,6.7957480452,25.3278772374,
8.71666666667,6.81925062357,25.3264279438,23.5
8.73333333333,6.84126569698,25.3249786492,
8.75,6.86030576047,25.3249786492,
8.76666666667,6.88410583983,25.3264279438,
8.78333333333,6.90701341622,25.3249786492,
8.8,6.93884602236,25.3264279438,
8.81666666667,6.9599685928,25.3249786492,23.7
8.83333333333,6.98823118704,25.3235293537,
8.85,7.0156012783,25.3249786492,
8.86666666667,7.04059136163,25.3249786492,
8.88333333333,7.07093646282,25.3264279438,
8.9,7.10128156401,25.3264279438,
8.91666666667,7.13668418206,25.3249786492,24.0
8.93333333333,7.16643428126,25.3249786492,
8.95,7.20689441617,25.3249786492,
8.96666666667,7.2431895372,25.3264279438,
8.98333333333,7.27621214731,25.3278772374,
9.0,7.31934979116,25.3249786492,
9.01666666667,7.35475240921,25.3249786492,
9.03333333333,7.39670004908,25.3264279438,24.2
9.05,7.4407301959,25.3235293537,
9.06666666667,7.48773535264,25.3249786492,
9.08333333333,7.54158303219,25.3249786492,
9.1,7.59602571373,25.3249786492,
9.11666666667,7.66653344884,25.3220800573,
9.13333333333,7.73585117998,25.3249786492,24.5
9.15,7.82748148552,25.3220800573,
9.16666666667,7.90602174742,25.3206307599,
9.18333333333,7.98694201725,25.3220800573,
9.2,8.08333233866,25.3206307599,
9.21666666667,8.17912765809,25.3191814616,
9.23333333333,8.29009552811,25.3191814616,
9.25,8.42307847155,25.3191814616,24.7
9.26666666667,8.55219390208,25.3191814616,
9.28333333333,8.70927442587,25.3177321624,
9.3,8.87646998338,25.3191814616,
9.31666666667,9.05735058653,25.3191814616,
9.33333333333,9.24001619563,25.3191814616,
9.35,9.44707688608,25.314833561,
9.36666666667,9.66425261025,25.3119349559,25.0
9.38333333333,9.86030576399,25.3162828622,
9.4,10.0545739118,25.314833561,
9.41666666667,10.2509245665,25.314833561,
9.43333333333,10.4359701835,25.314833561,
9.45,10.5868031865,25.313384259,25.2
9.46666666667,10.7319836706,25.313384259,
9.48333333333,10.867346622,25.309036347,
9.5,10.9952720485,25.3119349559,
9.51666666667,11.1130824414,25.310485652,
9.53333333333,11.2258353174,25.309036347,
9.55,11.3189531279,25.3061377343,25.5
9.56666666667,11.4085009265,25.3075870411,
9.58333333333,11.49953623,25.3061377343,
9.6,11.5694489631,25.310485652,
9.61666666667,11.6411467022,25.3075870411,
9.63333333333,11.6949943818,25.3061377343,25.7
9.65,11.7446770474,25.3061377343,
9.66666666667,11.7919797052,25.3046884265,
9.68333333333,11.8276798242,25.3061377343,
9.7,11.8630824423,25.3061377343,
9.71666666667,11.8868825216,25.3046884265,
9.73333333333,11.9202026327,25.3046884265,26.0
9.75,11.9386476942,25.3046884265,
9.76666666667,11.9573902567,25.3032391177,
9.78333333333,11.9797028311,25.3046884265,
9.8,11.9939828788,25.3032391177,
9.81666666667,12.0112379363,25.3032391177,26.2
9.83333333333,12.0293854968,25.3017898079,
9.85,12.0481280593,25.3017898079,
9.86666666667,12.0561605861,25.3046884265,
9.88333333333,12.0704406337,25.3017898079,
9.9,12.0769856555,25.3017898079,
9.91666666667,12.0900756992,25.3032391177,
9.93333333333,12.1007857349,25.3003404972,
9.95,12.1085207607,25.3003404972,26.5
9.96666666667,12.1222058063,25.2959925592,
9.98333333333,12.13232084,25.2930939289,
10.0,12.1379733589,25.2959925592,
10.0166666667,12.1460058857,25.2959925592,
10.0333333333,12.1546334144,25.2930939289,
10.05,12.1653434502,25.2945432445,
10.0666666667,12.1736734779,25.2930939289,
10.0833333333,12.1805160007,25.2930939289,
10.1,12.1840860127,25.2930939289,
10.1166666667,12.1962835533,25.2901952947,
10.1333333333,12.1992585632,25.2901952947,27.0
10.15,12.207886092,25.2843980143,
10.1666666667,12.2123486069,25.2858473359,
10.1833333333,12.2218686386,25.2829486917,
10.2,12.2290086624,25.2843980143,
10.2166666667,12.2391236962,25.2829486917,
10.2333333333,12.2489412289,25.2814993681,
10.25,12.2596512646,25.2814993681,
10.2666666667,12.2706588013,25.2771513911,
10.2833333333,12.2798813321,25.2771513911,27.5
10.3,12.2855338509,25.2742527347,
10.3166666667,12.2977313916,25.272803405,
10.3333333333,12.3030864095,25.2771513911,
10.35,12.3158789521,25.2713540742,
10.3666666667,12.320936469,25.272803405,
10.3833333333,12.3280764928,25.2699047425,
10.4,12.3372990235,25.2713540742,28.0
10.4166666667,12.3491990632,25.2699047425,
10.4333333333,12.3539590791,25.2670060758,
10.45,12.359016596,25.2684554096,
10.4666666667,12.3691316297,25.2655567409,
10.4833333333,12.3753791505,25.2684554096,
10.5,12.3860891862,25.2655567409,
10.5166666667,12.3908492021,25.2641074049,
10.5333333333,12.3923367071,25.2641074049,
10.55,12.4012617368,25.2612087299,
10.5666666667,12.4078067587,25.2626580679,
10.5833333333,12.4119717725,25.2612087299,
10.6,12.4188142954,25.2612087299,
10.6166666667,12.4247643152,25.2612087299,
10.6333333333,12.43220184,25.2612087299,
10.65,12.4348793489,25.2597593908,
10.6666666667,12.4399368658,25.2597593908,
10.6833333333,12.4485643946,25.2597593908,
10.7,12.4530269094,25.2597593908,
10.7166666667,12.4571919233,25.2583100507,
10.7333333333,12.4628444422,25.2597593908,
10.75,12.4673069571,25.2583100507,
10.7666666667,12.4720669729,25.2597593908,
10.7833333333,12.4768269888,25.2583100507,
10.8,12.4818845057,25.2583100507,
10.8166666667,12.4860495196,25.2583100507,
10.8333333333,12.4911070364,25.2583100507,
10.85,12.4952720503,25.2583100507,
10.8666666667,12.5006270682,25.2568607095,
10.8833333333,12.505089583,25.2583100507,
